dataset,hvg,graph,condition,pearson_r,pearson_seed_sd,n_seeds,spearman_rho,mse,jaccard
adamson,200,coexpression,AMIGO3_pDS434,0.4211951494216919,,1,0.3611746648071449,0.008665764704346657,0.08108108108108109
adamson,200,coexpression,ARHGAP22_pDS458,0.2756739556789398,,1,0.37753843846096163,0.019930195063352585,0.08108108108108109
adamson,200,coexpression,ASCC3_pDS052,0.19361519813537598,,1,0.30238742308088196,0.043674468994140625,0.25
adamson,200,coexpression,ATP5B_pDS055,0.6509449481964111,,1,0.4747357964208676,0.016630763188004494,0.3333333333333333
adamson,200,coexpression,CAD_pDS468,-0.09631013870239258,,1,-0.005163129078226957,0.08033039420843124,0.21212121212121213
adamson,200,coexpression,CARS_pDS460,0.8494061231613159,,1,0.7952523813095329,0.2241070568561554,0.48148148148148145
adamson,200,coexpression,CCND3_pDS006,-0.122561514377594,,1,0.08258756468911724,0.040786296129226685,0.1111111111111111
adamson,200,coexpression,DAD1_pDS499,0.4625704288482666,,1,0.5316642916072903,0.009247229434549809,0.1111111111111111
adamson,200,coexpression,DARS_pDS495,0.7277600169181824,,1,0.57635190879772,0.020206153392791748,0.2903225806451613
adamson,200,coexpression,DDRGK1_pDS041,0.5879155993461609,,1,0.5629745743643592,0.005564419087022543,0.1111111111111111
adamson,200,coexpression,DERL2_pDS042,0.5983805656433105,,1,0.5505782644566115,0.009013772942125797,0.1111111111111111
adamson,200,coexpression,DNAJC19_pDS026,0.8902351260185242,,1,0.823579089477237,0.12508033215999603,0.5384615384615384
adamson,200,coexpression,EIF2AK3_pBA572,0.5456503629684448,,1,0.6038508227146688,0.027819139882922173,0.2903225806451613
adamson,200,coexpression,EIF2B4_pDS491,0.8454879522323608,,1,0.7315040619156227,0.04599326103925705,0.3793103448275862
adamson,200,coexpression,GMPPB_pDS391,0.2249799519777298,,1,0.1393879846996175,0.010093076154589653,0.1111111111111111
adamson,200,coexpression,GNPNAT1_pDS506,-0.1512659341096878,,1,-0.056711917797944954,0.01182609423995018,0.05263157894736842
adamson,200,coexpression,Gal4-4(mod)_pBA582,0.4507787823677063,,1,0.504972624315608,0.00915475282818079,0.08108108108108109
adamson,200,coexpression,HARS_pDS466,0.8369971513748169,,1,0.7525053448231779,0.09707164764404297,0.6666666666666666
adamson,200,coexpression,HSPA9_pDS088,0.7837685346603394,,1,0.7862131553288833,0.32108426094055176,0.5384615384615384
adamson,200,coexpression,HYOU1_pDS089,0.3373369574546814,,1,0.49820445511137784,0.007882485166192055,0.21212121212121213
adamson,200,coexpression,IARS2_pDS090,0.8455711603164673,,1,0.7777172345748822,0.14307035505771637,0.6
adamson,200,coexpression,IDH3A_pDS393,0.22673621773719788,,1,0.284297607440186,0.014056211337447166,0.17647058823529413
adamson,200,coexpression,IER3IP1_pDS002,0.5827573537826538,,1,0.6399699992499813,0.02524297684431076,0.17647058823529413
adamson,200,coexpression,IER3IP1_pDS110,0.5676239728927612,,1,0.5925913147828696,0.017608975991606712,0.25
adamson,200,coexpression,KCTD16_pDS096,0.39514273405075073,,1,0.4060301507537689,0.007131136022508144,0.21212121212121213
adamson,200,coexpression,MRGBP_pDS124,-0.01706191897392273,,1,0.2536338408460212,0.024093441665172577,0.25
adamson,200,coexpression,MTHFD1_pDS395,0.1447199285030365,,1,0.14992724818120456,0.06111079826951027,0.17647058823529413
adamson,200,coexpression,OST4_pDS353,0.5036370754241943,,1,0.5039422875355817,0.0060587539337575436,0.17647058823529413
adamson,200,coexpression,P4HB_pDS397,0.16307774186134338,,1,0.22836720918022957,0.013659251853823662,0.14285714285714285
